iter	Passed	Remaining
0	108	32502
1	140	20868
2	169	16829
3	200	14808
4	231	13686
5	265	12997
6	298	12491
7	330	12051
8	363	11751
9	401	11641
10	436	11465
11	472	11343
12	509	11239
13	543	11096
14	577	10969
15	611	10850
16	646	10754
17	680	10655
18	713	10546
19	746	10445
20	778	10345
21	812	10267
22	845	10180
23	874	10058
24	905	9965
25	937	9884
26	973	9845
27	1008	9798
28	1041	9728
29	1085	9766
30	1121	9730
31	1157	9695
32	1199	9704
33	1236	9677
34	1272	9637
35	1306	9578
36	1340	9526
37	1375	9480
38	1410	9442
39	1448	9412
40	1484	9374
41	1513	9298
42	1543	9227
43	1573	9154
44	1604	9093
45	1634	9026
46	1665	8963
47	1693	8893
48	1724	8835
49	1755	8778
50	1787	8726
51	1818	8672
52	1850	8622
53	1883	8581
54	1917	8539
55	1951	8503
56	1985	8464
57	2016	8413
58	2021	8258
59	2054	8217
60	2082	8159
61	2110	8101
62	2140	8050
63	2170	8003
64	2199	7953
65	2228	7899
66	2258	7852
67	2287	7805
68	2317	7758
69	2349	7720
70	2381	7679
71	2411	7636
72	2440	7587
73	2470	7543
74	2500	7501
75	2531	7462
76	2562	7420
77	2592	7379
78	2622	7336
79	2659	7313
80	2671	7223
81	2717	7225
82	2761	7220
83	2797	7192
84	2830	7158
85	2861	7120
86	2890	7077
87	2920	7035
88	2949	6991
89	2979	6953
90	3013	6921
91	3044	6883
92	3076	6848
93	3107	6810
94	3137	6769
95	3167	6731
96	3197	6691
97	3227	6653
98	3259	6618
99	3293	6586
100	3326	6553
101	3361	6525
102	3392	6488
103	3422	6450
104	3453	6413
105	3485	6378
106	3514	6339
107	3545	6303
108	3576	6266
109	3606	6229
110	3636	6191
111	3666	6153
112	3693	6112
113	3724	6076
114	3756	6043
115	3789	6011
116	3820	5976
117	3851	5939
118	3880	5902
119	3911	5866
120	3942	5832
121	3971	5795
122	4001	5757
123	4032	5724
124	4061	5686
125	4088	5645
126	4118	5609
127	4148	5574
128	4176	5535
129	4205	5499
130	4236	5465
131	4266	5430
132	4295	5393
133	4325	5358
134	4352	5319
135	4380	5281
136	4408	5244
137	4437	5209
138	4466	5173
139	4495	5137
140	4524	5102
141	4554	5067
142	4582	5031
143	4612	4996
144	4641	4961
145	4671	4927
146	4702	4894
147	4733	4861
148	4763	4827
149	4791	4791
150	4822	4758
151	4851	4724
152	4880	4689
153	4909	4654
154	4936	4618
155	4965	4583
156	4994	4548
157	5022	4513
158	5050	4478
159	5078	4443
160	5104	4407
161	5134	4373
162	5166	4342
163	5198	4311
164	5227	4277
165	5258	4245
166	5289	4212
167	5318	4178
168	5347	4145
169	5376	4111
170	5404	4077
171	5432	4042
172	5460	4008
173	5491	3976
174	5519	3942
175	5548	3909
176	5578	3876
177	5615	3848
178	5645	3816
179	5674	3783
180	5703	3749
181	5732	3716
182	5760	3683
183	5790	3650
184	5819	3617
185	5846	3583
186	5875	3550
187	5903	3517
188	5932	3483
189	5961	3451
190	5992	3419
191	6022	3387
192	6052	3355
193	6080	3322
194	6112	3291
195	6143	3259
196	6172	3227
197	6200	3194
198	6228	3161
199	6256	3128
200	6286	3096
201	6314	3063
202	6342	3030
203	6371	2998
204	6400	2965
205	6428	2933
206	6456	2900
207	6486	2869
208	6514	2836
209	6545	2805
210	6577	2774
211	6609	2743
212	6639	2711
213	6667	2679
214	6693	2646
215	6723	2614
216	6752	2582
217	6781	2550
218	6808	2518
219	6836	2486
220	6865	2454
221	6893	2422
222	6922	2390
223	6950	2358
224	6980	2326
225	7009	2295
226	7041	2264
227	7074	2233
228	7103	2202
229	7132	2170
230	7160	2138
231	7191	2107
232	7219	2076
233	7248	2044
234	7279	2013
235	7308	1982
236	7339	1950
237	7367	1919
238	7396	1887
239	7428	1857
240	7459	1826
241	7496	1796
242	7528	1765
243	7562	1735
244	7593	1704
245	7622	1673
246	7652	1641
247	7680	1610
248	7711	1579
249	7739	1547
250	7767	1516
251	7798	1485
252	7830	1454
253	7863	1424
254	7892	1392
255	7924	1362
256	7955	1331
257	7990	1300
258	8025	1270
259	8060	1240
260	8094	1209
261	8124	1178
262	8154	1147
263	8183	1115
264	8213	1084
265	8243	1053
266	8272	1022
267	8300	991
268	8331	960
269	8360	928
270	8389	897
271	8416	866
272	8445	835
273	8473	804
274	8508	773
275	8543	742
276	8578	712
277	8610	681
278	8641	650
279	8670	619
280	8701	588
281	8733	557
282	8765	526
283	8797	495
284	8828	464
285	8859	433
286	8890	402
287	8920	371
288	8955	340
289	8987	309
290	9022	279
291	9054	248
292	9087	217
293	9119	186
294	9151	155
295	9181	124
296	9209	93
297	9237	61
298	9266	30
299	9295	0
