iter	Logloss
0	0.6621235419
1	0.6369189353
2	0.6194291173
3	0.6034921088
4	0.5911368283
5	0.5811908636
6	0.5731891805
7	0.566615141
8	0.5589029115
9	0.5546769653
10	0.5507637088
11	0.5468076978
12	0.5442455735
13	0.5398733225
14	0.5371439574
15	0.535256742
16	0.5338737451
17	0.5326913595
18	0.5315211386
19	0.5305838723
20	0.528377083
21	0.5259599494
22	0.5244829266
23	0.5232187689
24	0.5224490291
25	0.5215727564
26	0.520554487
27	0.5192371385
28	0.5182011272
29	0.5175971414
30	0.5162236116
31	0.5157088363
32	0.5150859403
33	0.5138918715
34	0.5132644543
35	0.5126179294
36	0.5118195232
37	0.5109421431
38	0.5099469658
39	0.5095308275
40	0.5081658047
41	0.5074500909
42	0.5067377871
43	0.5058421123
44	0.5048519732
45	0.503795643
46	0.5033387621
47	0.5030509192
48	0.5024634206
49	0.501460534
50	0.5006332939
51	0.4994298698
52	0.4989907578
53	0.4984940286
54	0.4982028753
55	0.4979544318
56	0.4974125778
57	0.4968095381
58	0.496282056
59	0.4959019941
60	0.4951608216
61	0.4942188814
62	0.4936989075
63	0.4932662709
64	0.4922663871
65	0.4919058291
66	0.4914916092
67	0.4909760144
68	0.4896083537
69	0.489024727
70	0.4887983698
71	0.4882647628
72	0.4875286615
73	0.4862782574
74	0.4860170262
75	0.4854981341
76	0.4850610715
77	0.4846196097
78	0.4842831733
79	0.4840134073
80	0.4836493787
81	0.4829414274
82	0.4827049853
83	0.4823761797
84	0.4818536492
85	0.4814058308
86	0.4806287
87	0.4801473305
88	0.4794618793
89	0.4788206001
90	0.4781373267
91	0.4779419683
92	0.4774306814
93	0.4764236407
94	0.4761484919
95	0.4755628742
96	0.4753288785
97	0.4750564882
98	0.4744601451
99	0.4738555808
100	0.4732792679
101	0.4728011024
102	0.4721718375
103	0.4717306399
104	0.4714545045
105	0.470612968
106	0.4699109904
107	0.4692707732
108	0.4686379382
109	0.4682351127
110	0.4679135141
111	0.467291533
112	0.4666173098
113	0.465819534
114	0.4655276499
115	0.4648833291
116	0.4640743321
117	0.463573226
118	0.4631475984
119	0.462675076
120	0.4621477659
121	0.4616906135
122	0.4612748674
123	0.4606918028
124	0.4600840757
125	0.4596946687
126	0.459346826
127	0.4589871276
128	0.4585149916
129	0.4582044074
130	0.4571830323
131	0.4567749585
132	0.456219445
133	0.4558352961
134	0.4552676166
135	0.4548143683
136	0.4544332289
137	0.453943033
138	0.4534143812
139	0.4531049806
140	0.4527590989
141	0.4520157669
142	0.4515698809
143	0.450843296
144	0.4503868073
145	0.4498277369
146	0.4492893687
147	0.4487677307
148	0.4483382323
149	0.4476043962
150	0.4469608482
151	0.446507478
152	0.446094169
153	0.4456507856
154	0.4450972027
155	0.4446916479
156	0.4442508665
157	0.4438068115
158	0.4431716753
159	0.442540991
160	0.442017159
161	0.4417815832
162	0.4412917046
163	0.4408886158
164	0.4404781524
165	0.4398958939
166	0.4393848297
167	0.4388610511
168	0.4385788723
169	0.4380244441
170	0.4375845271
171	0.4372458488
172	0.4368529352
173	0.4366132519
174	0.4362984247
175	0.4359282484
176	0.4354951111
177	0.4346662235
178	0.4341163245
179	0.4337135224
180	0.4333473449
181	0.4328277806
182	0.4324375171
183	0.4320748127
184	0.4315207762
185	0.4311869082
186	0.430660158
187	0.4301698822
188	0.429802404
189	0.4295322753
190	0.4292698698
191	0.429028655
192	0.4286030032
193	0.4283930667
194	0.4279260155
195	0.4275744241
196	0.4271560133
197	0.4267810542
198	0.4263059564
199	0.4257985178
200	0.4252559525
201	0.4249335209
202	0.4245075546
203	0.4239882417
204	0.4236347069
205	0.4234169439
206	0.4231534305
207	0.4226887703
208	0.4223198618
209	0.4219791319
210	0.421653145
211	0.4212792196
212	0.4206642016
213	0.420416673
214	0.4201017824
215	0.4197726045
216	0.4194648151
217	0.4189460776
218	0.418548227
219	0.4182196256
220	0.417710959
221	0.4172149903
222	0.4168526775
223	0.416478093
224	0.4161123915
225	0.4157557872
226	0.4150802769
227	0.4148623733
228	0.414436493
229	0.4139276603
230	0.4136002266
231	0.4132318045
232	0.4129292649
233	0.4125690022
234	0.4119753809
235	0.4116710273
236	0.4113767025
237	0.4111003556
238	0.4107274905
239	0.4103885009
240	0.4100138972
241	0.4097951367
242	0.4094519137
243	0.40903565
244	0.408617341
245	0.4082673018
246	0.4079363714
247	0.4074106203
248	0.4069566326
249	0.4064963298
250	0.4060043918
251	0.4057782429
252	0.4053013549
253	0.4049697235
254	0.4045583766
255	0.404256101
256	0.4038211462
257	0.4035918542
258	0.4033504863
259	0.4030303975
260	0.4026318556
261	0.4022118834
262	0.401847656
263	0.4015790858
264	0.4012217065
265	0.4008184615
266	0.4004893911
267	0.4001502262
268	0.3998314003
269	0.3995530651
270	0.3991088983
271	0.3986025527
272	0.3980414539
273	0.3977430517
274	0.3973027063
275	0.3969843614
276	0.3967274349
277	0.3964195766
278	0.3961119563
279	0.3958289941
280	0.3955770787
281	0.3952937113
282	0.395027877
283	0.3946778696
284	0.3944018374
285	0.3939175312
286	0.3935977963
287	0.393254959
288	0.3929767183
289	0.3927402208
290	0.3924276553
291	0.3921807916
292	0.391776071
293	0.3914323939
294	0.3911880327
295	0.3907095522
296	0.3903769603
297	0.3901281389
298	0.38982856
299	0.3895318719
