iter	Passed	Remaining
0	74	74880
1	81	40854
2	87	29140
3	94	23522
4	100	19943
5	105	17528
6	110	15733
7	116	14435
8	123	13547
9	130	12911
10	138	12449
11	148	12231
12	156	11881
13	165	11628
14	172	11317
15	180	11074
16	187	10817
17	196	10700
18	203	10506
19	210	10334
20	217	10150
21	224	9977
22	233	9921
23	241	9820
24	250	9750
25	256	9607
26	265	9551
27	272	9453
28	280	9393
29	288	9325
30	294	9217
31	301	9121
32	307	9024
33	315	8964
34	322	8905
35	330	8854
36	342	8915
37	350	8882
38	362	8935
39	371	8914
40	382	8947
41	390	8917
42	399	8890
43	406	8838
44	423	8990
45	436	9059
46	446	9059
47	458	9086
48	472	9173
49	482	9172
50	491	9147
51	503	9182
52	512	9154
53	521	9128
54	530	9122
55	540	9111
56	551	9130
57	560	9105
58	570	9097
59	579	9077
60	592	9114
61	603	9128
62	614	9140
63	622	9106
64	630	9065
65	639	9045
66	650	9052
67	660	9047
68	669	9028
69	679	9027
70	687	8994
71	697	8989
72	706	8976
73	716	8962
74	724	8939
75	734	8932
76	742	8899
77	751	8883
78	758	8847
79	765	8807
80	773	8780
81	781	8754
82	790	8729
83	797	8695
84	805	8669
85	813	8642
86	822	8631
87	830	8605
88	839	8592
89	849	8592
90	857	8566
91	865	8546
92	875	8541
93	883	8519
94	892	8498
95	899	8465
96	906	8442
97	916	8432
98	924	8410
99	933	8403
100	941	8376
101	950	8364
102	958	8350
103	967	8333
104	974	8307
105	984	8302
106	993	8288
107	1006	8308
108	1017	8317
109	1024	8288
110	1030	8256
111	1038	8229
112	1045	8203
113	1052	8180
114	1060	8163
115	1068	8143
116	1078	8135
117	1088	8135
118	1097	8127
119	1108	8127
120	1116	8112
121	1124	8094
122	1134	8091
123	1142	8068
124	1149	8048
125	1157	8031
126	1164	8006
127	1172	7986
128	1179	7961
129	1186	7941
130	1193	7918
131	1200	7892
132	1207	7872
133	1215	7855
134	1222	7832
135	1230	7818
136	1240	7812
137	1246	7786
138	1253	7764
139	1260	7744
140	1268	7726
141	1275	7707
142	1283	7691
143	1290	7672
144	1297	7651
145	1304	7633
146	1312	7618
147	1320	7603
148	1328	7586
149	1335	7566
150	1342	7546
151	1348	7523
152	1355	7503
153	1362	7485
154	1369	7465
155	1376	7445
156	1383	7427
157	1391	7413
158	1398	7398
159	1406	7385
160	1413	7368
161	1422	7358
162	1429	7338
163	1437	7326
164	1448	7328
165	1456	7316
166	1463	7301
167	1470	7282
168	1477	7263
169	1483	7244
170	1491	7231
171	1498	7214
172	1505	7196
173	1512	7181
174	1519	7164
175	1526	7148
176	1534	7136
177	1541	7120
178	1548	7104
179	1557	7094
180	1565	7081
181	1572	7069
182	1581	7061
183	1591	7056
184	1598	7043
185	1606	7030
186	1613	7014
187	1620	7000
188	1627	6985
189	1638	6984
190	1647	6977
191	1653	6959
192	1660	6944
193	1668	6930
194	1675	6917
195	1682	6903
196	1690	6892
197	1697	6876
198	1704	6862
199	1711	6847
200	1718	6832
201	1726	6819
202	1734	6808
203	1741	6793
204	1747	6778
205	1754	6761
206	1761	6746
207	1768	6732
208	1775	6719
209	1782	6706
210	1789	6692
211	1797	6680
212	1804	6666
213	1812	6655
214	1821	6652
215	1830	6645
216	1838	6634
217	1845	6621
218	1853	6608
219	1859	6593
220	1866	6580
221	1873	6566
222	1881	6556
223	1889	6545
224	1896	6533
225	1903	6519
226	1911	6509
227	1921	6505
228	1928	6491
229	1935	6478
230	1943	6470
231	1950	6457
232	1958	6446
233	1966	6436
234	1973	6425
235	1980	6413
236	1988	6402
237	1996	6390
238	2003	6377
239	2009	6364
240	2018	6356
241	2025	6345
242	2034	6337
243	2042	6327
244	2049	6314
245	2056	6302
246	2063	6290
247	2070	6277
248	2076	6264
249	2084	6252
250	2091	6240
251	2098	6227
252	2104	6214
253	2111	6200
254	2118	6190
255	2126	6179
256	2132	6166
257	2140	6154
258	2147	6144
259	2155	6135
260	2162	6122
261	2166	6103
262	2173	6090
263	2180	6077
264	2186	6065
265	2193	6052
266	2200	6041
267	2210	6036
268	2219	6030
269	2226	6019
270	2233	6008
271	2240	5997
272	2251	5994
273	2258	5984
274	2266	5974
275	2273	5963
276	2280	5951
277	2287	5940
278	2293	5927
279	2300	5916
280	2307	5904
281	2314	5891
282	2322	5884
283	2329	5871
284	2335	5860
285	2342	5848
286	2350	5838
287	2356	5826
288	2364	5816
289	2371	5806
290	2380	5799
291	2388	5791
292	2395	5780
293	2403	5772
294	2412	5766
295	2421	5759
296	2429	5751
297	2437	5742
298	2448	5739
299	2455	5730
300	2463	5721
301	2471	5712
302	2478	5702
303	2487	5695
304	2495	5686
305	2504	5680
306	2512	5672
307	2521	5665
308	2530	5658
309	2539	5651
310	2548	5645
311	2556	5638
312	2566	5632
313	2574	5625
314	2585	5622
315	2594	5615
316	2602	5607
317	2611	5600
318	2622	5598
319	2633	5596
320	2642	5588
321	2651	5583
322	2661	5578
323	2671	5573
324	2680	5567
325	2692	5565
326	2700	5557
327	2710	5553
328	2722	5552
329	2730	5544
330	2742	5543
331	2753	5540
332	2763	5535
333	2776	5535
334	2794	5547
335	2808	5550
336	2819	5547
337	2832	5547
338	2843	5544
339	2852	5536
340	2866	5539
341	2874	5531
342	2882	5522
343	2891	5513
344	2899	5504
345	2912	5505
346	2923	5500
347	2933	5496
348	2942	5488
349	2953	5484
350	2962	5477
351	2971	5469
352	2978	5459
353	2986	5450
354	2993	5438
355	3001	5429
356	3008	5419
357	3018	5412
358	3027	5405
359	3034	5394
360	3041	5383
361	3049	5374
362	3058	5367
363	3065	5356
364	3073	5347
365	3083	5341
366	3090	5331
367	3099	5323
368	3106	5311
369	3114	5303
370	3123	5295
371	3131	5286
372	3145	5286
373	3152	5276
374	3158	5264
375	3165	5253
376	3174	5246
377	3182	5236
378	3189	5226
379	3197	5217
380	3209	5214
381	3216	5204
382	3224	5194
383	3231	5184
384	3239	5174
385	3246	5163
386	3255	5157
387	3264	5148
388	3271	5137
389	3279	5129
390	3286	5118
391	3293	5108
392	3300	5098
393	3308	5088
394	3316	5079
395	3324	5070
396	3331	5060
397	3340	5053
398	3348	5043
399	3358	5038
400	3366	5028
401	3374	5019
402	3383	5012
403	3391	5003
404	3400	4996
405	3409	4987
406	3417	4979
407	3426	4972
408	3435	4964
409	3443	4955
410	3450	4945
411	3457	4934
412	3466	4926
413	3474	4918
414	3482	4908
415	3489	4898
416	3496	4888
417	3504	4879
418	3511	4869
419	3518	4859
420	3526	4850
421	3533	4839
422	3542	4831
423	3550	4823
424	3558	4813
425	3565	4804
426	3572	4794
427	3579	4783
428	3586	4773
429	3593	4763
430	3600	4753
431	3608	4745
432	3617	4737
433	3625	4728
434	3635	4721
435	3641	4710
436	3648	4701
437	3656	4692
438	3664	4682
439	3671	4672
440	3679	4664
441	3686	4654
442	3693	4644
443	3702	4636
444	3710	4627
445	3717	4617
446	3724	4607
447	3733	4599
448	3740	4590
449	3747	4580
450	3754	4570
451	3761	4560
452	3769	4551
453	3780	4546
454	3787	4536
455	3795	4528
456	3804	4520
457	3813	4513
458	3822	4505
459	3829	4495
460	3836	4486
461	3843	4476
462	3853	4469
463	3860	4459
464	3867	4449
465	3874	4439
466	3881	4429
467	3888	4419
468	3895	4410
469	3902	4401
470	3910	4391
471	3916	4381
472	3923	4371
473	3931	4363
474	3939	4354
475	3945	4343
476	3952	4333
477	3958	4322
478	3964	4311
479	3970	4301
480	3977	4291
481	3983	4280
482	3989	4270
483	4004	4268
484	4013	4262
485	4025	4257
486	4035	4251
487	4043	4242
488	4051	4233
489	4064	4230
490	4075	4224
491	4085	4217
492	4093	4209
493	4102	4202
494	4113	4196
495	4120	4187
496	4128	4178
497	4135	4168
498	4142	4159
499	4149	4149
500	4156	4139
501	4163	4130
502	4170	4120
503	4177	4110
504	4184	4101
505	4190	4091
506	4197	4081
507	4205	4072
508	4211	4062
509	4218	4052
510	4224	4042
511	4231	4033
512	4238	4024
513	4245	4014
514	4251	4004
515	4258	3994
516	4264	3984
517	4271	3974
518	4277	3964
519	4284	3954
520	4290	3944
521	4297	3934
522	4303	3924
